task,model,timestamp,llm_ms,input_tokens,output_tokens,stop_reason,create_ms,exec_ms,destroy_ms,total_ms,exit_code,passed
HumanEval/0,claude-opus-5,2026-09-02T02:40:56Z,3299.594,220,224,end_turn,205.946,151.997,76.280,3733.819,0,true
HumanEval/1,claude-opus-5,2026-09-02T02:41:00Z,3627.706,238,292,end_turn,209.023,143.776,69.546,4050.051,0,true
HumanEval/2,claude-opus-5,2026-09-02T02:41:04Z,2674.281,178,132,end_turn,214.175,91.935,69.629,3050.022,0,true
HumanEval/3,claude-opus-5,2026-09-02T02:41:07Z,3056.162,221,205,end_turn,205.176,146.536,69.647,3477.523,0,true
HumanEval/4,claude-opus-5,2026-09-02T02:41:11Z,3632.530,236,238,end_turn,206.584,146.993,67.971,4054.079,0,true
HumanEval/5,claude-opus-5,2026-09-02T02:41:15Z,2960.067,192,205,end_turn,209.910,145.091,68.673,3383.742,0,true
HumanEval/6,claude-opus-5,2026-09-02T02:41:18Z,8344.778,229,280,end_turn,203.943,143.011,61.965,8753.699,0,true
HumanEval/7,claude-opus-5,2026-09-02T02:41:27Z,2629.095,202,164,end_turn,214.152,146.609,69.536,3059.393,0,true
HumanEval/8,claude-opus-5,2026-09-02T02:41:30Z,3484.681,219,197,end_turn,220.542,147.024,67.864,3920.112,0,true
HumanEval/9,claude-opus-5,2026-09-02T02:41:34Z,3876.870,195,192,end_turn,203.377,144.259,63.876,4288.383,0,true
HumanEval/10,claude-opus-5,2026-09-02T02:41:38Z,3635.061,285,247,end_turn,209.751,91.154,69.317,4005.285,0,true
HumanEval/11,claude-opus-5,2026-09-02T02:41:42Z,2813.339,163,133,end_turn,207.863,143.417,68.450,3233.071,0,true
HumanEval/12,claude-opus-5,2026-09-02T02:41:45Z,3561.988,215,210,end_turn,201.018,144.425,69.890,3977.323,0,true
HumanEval/13,claude-opus-5,2026-09-02T02:41:49Z,1783.448,161,136,end_turn,206.968,93.799,66.169,2150.387,0,true
HumanEval/14,claude-opus-5,2026-09-02T02:41:51Z,3464.031,150,115,end_turn,203.535,152.680,68.507,3888.754,0,true
HumanEval/15,claude-opus-5,2026-09-02T02:41:55Z,1986.677,164,126,end_turn,212.700,91.576,65.679,2356.634,0,true
HumanEval/16,claude-opus-5,2026-09-02T02:41:58Z,3030.317,166,118,end_turn,211.794,93.834,71.704,3407.650,0,true
HumanEval/17,claude-opus-5,2026-09-02T02:42:01Z,4219.581,278,283,end_turn,218.745,145.470,66.902,4650.700,0,true
HumanEval/18,claude-opus-5,2026-09-02T02:42:06Z,3418.693,186,198,end_turn,210.712,91.871,68.065,3789.343,0,true
HumanEval/19,claude-opus-5,2026-09-02T02:42:10Z,4252.015,222,318,end_turn,227.107,147.284,69.233,4695.641,0,true
