i,create_ms,first_exec_ms,destroy_ms,total_ms,exit_code
185,168.956,91.055,100.612,360.624,0
186,158.193,94.499,102.266,354.959,0
187,169.376,89.914,98.944,358.234,0
188,184.686,107.352,109.495,401.535,0
189,174.105,100.074,105.105,379.285,0
190,174.392,91.184,101.987,367.564,0
191,164.194,91.663,103.592,359.450,0
192,159.812,93.086,101.704,354.603,0
193,183.041,91.757,100.118,374.918,0
194,158.318,91.854,96.577,346.750,0
195,171.171,90.501,102.172,363.845,0
196,175.577,90.504,98.321,364.403,0
197,173.514,94.511,102.745,370.771,0
198,172.761,90.946,101.673,365.381,0
199,168.114,91.362,104.648,364.125,0
