task,model,timestamp,llm_ms,input_tokens,output_tokens,stop_reason,create_ms,exec_ms,destroy_ms,total_ms,exit_code,passed
HumanEval/0,claude-opus-5,2026-09-01T21:29:47Z,3258.351,220,224,end_turn,846.116,296.640,88.922,4490.031,0,true
HumanEval/1,claude-opus-5,2026-09-01T21:29:51Z,3916.302,238,292,end_turn,305.995,131.616,35.942,4389.857,0,true
HumanEval/2,claude-opus-5,2026-09-01T21:29:55Z,3620.951,178,126,end_turn,272.945,74.336,36.293,4004.526,0,true
HumanEval/3,claude-opus-5,2026-09-01T21:29:59Z,3314.963,221,199,end_turn,242.544,112.539,45.951,3715.998,0,true
HumanEval/4,claude-opus-5,2026-09-01T21:30:03Z,3680.342,236,238,end_turn,258.928,102.650,45.172,4087.093,0,true
HumanEval/5,claude-opus-5,2026-09-01T21:30:07Z,3138.249,192,192,end_turn,296.269,184.420,36.132,3655.070,0,true
HumanEval/6,claude-opus-5,2026-09-01T21:30:11Z,3715.473,229,283,end_turn,280.871,106.888,67.182,4170.415,0,true
HumanEval/7,claude-opus-5,2026-09-01T21:30:15Z,3132.310,202,164,end_turn,306.146,129.340,49.059,3616.857,0,true
HumanEval/8,claude-opus-5,2026-09-01T21:30:19Z,3374.803,219,197,end_turn,240.979,102.375,37.203,3755.362,0,true
HumanEval/9,claude-opus-5,2026-09-01T21:30:22Z,3236.493,195,206,end_turn,302.740,107.047,67.180,3713.462,0,true
HumanEval/10,claude-opus-5,2026-09-01T21:30:26Z,3693.877,285,256,end_turn,340.757,83.043,142.857,4260.535,0,true
HumanEval/11,claude-opus-5,2026-09-01T21:30:30Z,2999.805,163,133,end_turn,294.759,128.722,37.868,3461.156,0,true
HumanEval/12,claude-opus-5,2026-09-01T21:30:34Z,3494.288,215,208,end_turn,292.066,117.004,56.526,3959.886,0,true
HumanEval/13,claude-opus-5,2026-09-01T21:30:38Z,1875.515,161,155,end_turn,178.075,63.111,34.167,2150.869,0,true
HumanEval/14,claude-opus-5,2026-09-01T21:30:40Z,3033.693,150,121,end_turn,145.710,110.510,41.003,3330.916,0,true
HumanEval/15,claude-opus-5,2026-09-01T21:30:43Z,1630.420,164,126,end_turn,160.640,73.946,37.577,1902.584,0,true
HumanEval/16,claude-opus-5,2026-09-01T21:30:45Z,3193.373,166,118,end_turn,131.205,60.126,40.339,3425.044,0,true
HumanEval/17,claude-opus-5,2026-09-01T21:30:49Z,3405.958,278,280,end_turn,264.414,115.954,38.734,3825.062,0,true
HumanEval/18,claude-opus-5,2026-09-01T21:30:52Z,3428.599,186,198,end_turn,239.966,93.059,36.767,3798.393,0,true
HumanEval/19,claude-opus-5,2026-09-01T21:30:56Z,4193.148,222,318,end_turn,313.013,102.683,37.998,4646.844,0,true
